"","file","dataset_type","filter_columns","label"
"1","data/ch2018_bioclim_che.rda","terra","gcm;rcm;rcp;time_frame","ch2018_bioclim_che"
"2","data/cordex_bioclim_che.rda","terra","gcm;ensemble;rcm;rs;rcp;timef_frame","cordex_bioclim_che"
"3","data/corine_cha_che.rda","terra",NA,"corine_cha_che"
"4","data/corine_lc_che.rda","terra",NA,"corine_lc_che"
"5","data/inat_che_1965_2025.rda","terra",NA,"inat_che_1965_2025"
"6","data/srtm_csi_che_3arc.rda","terra",NA,"srtm_csi_che_3arc"
"7","data/srtm3_che_3arc.rda","terra",NA,"srtm3_che_3arc"
"8","data/srtm3_glarus_1arc.rda","terra",NA,"srtm3_glarus_1arc"
